layer	representation_type	strategy	split-type	r	p	fasttext-all-GS_r	in_freq_interval_225375_r	freq_lower_interval_1.5_r	freq_higher_interval_1.5_r	freq_lower_interval_1.75_r	freq_higher_interval_1.75_r	freq_lower_interval_2.25_r	freq_higher_interval_2.25_r	freq_lower_interval_2.5_r	freq_higher_interval_2.5_r	freq_lower_interval_2.75_r	freq_higher_interval_2.75_r	freq_lower_interval_3_r	freq_higher_interval_3_r	freq_lower_interval_3.25_r	freq_higher_interval_3.25_r	freq_lower_interval_3.5_r	freq_higher_interval_3.5_r	freq_lower_interval_3.75_r	freq_higher_interval_3.75_r	freq_lower_interval_4_r	freq_higher_interval_4_r	freq_lower_interval_4.25_r	freq_higher_interval_4.25_r	bothcomplete_flota_r	oneincomplete_flota_r
6	xlnet-base-cased	longest	1-split	0.280022810265993	1.2678686340468e-108	0.465921329929945	0.374451448200637		0.354351852834663		0.351528447599728	0.851936847090831	0.355043955548892	0.328567819513047	0.3577245147706	0.335917684824497	0.36484661087403	0.33343969644597	0.339597523688597	0.360724368273344	0.371459267516961	0.344046568318779	0.360417424834396	0.353635968655908	0.407339483538214	0.350852534061737	0.534332359069435	0.349994875801493	0.613285743340798		
6	xlnet-base-cased	longest	2-split	0.270058435965089	1.23110833907798e-57	0.443257497914469	0.292615234631543	0.237622311021467	0.305141451181053	0.246719623282942	0.308712395723277	0.300686838760708	0.277732951767739	0.313245987513211	0.313277061853028	0.291948030873176	0.2037552559007	0.304822966580903	0.072999374507648	0.30193222425336	-0.037720434389627	0.299613603122061	0.258198889747161	0.297008495928202		0.296186512515182		0.296186512515182			
6	xlnet-base-cased	longest	all	0.301047371251658	0.0	0.395253404494438	0.309575330525511	0.237622311021467	0.323148271763524	0.246719623282942	0.325306103619363	0.316367792299492	0.324341383991559	0.314602602830112	0.33542927598134	0.295518713024096	0.342023185241876	0.31395281568453	0.355959779628703	0.32571379306078	0.364401296253488	0.321735180622031	0.35592400950649	0.311189948983727	0.356769747703313	0.295319393069199	0.368568203556596	0.286769233697697	0.38539340559088		
3	xlnet-base-cased	onesentence-avg	0-split	0.279328846360977	4.50293867734855e-101	0.451614698865207	0.325356312683196		0.295344548376765		0.295344548376765		0.295127392706875		0.296269225441525	0.227548989763519	0.296434010535901	0.233492097939906	0.297010627196489	0.237806033746241	0.292953469196894	0.323119739738205	0.304600626865264	0.333529210852076	0.292335785930024	0.388739631095006	0.292201330805108	0.378016553094198	0.29113943012552		
3	xlnet-base-cased	onesentence-avg	1-split	0.251668291782175	2.01451727682221e-87	0.410567773287869	0.344972366202716		0.31661589711625		0.313671807049233	0.752899188616522	0.309326265706575	0.448172195301848	0.324447828905821	0.276262326731588	0.293531689292713	0.364176313708377	0.220704702104803	0.374419818974425	0.215118981233509	0.338531660467717	0.194001909432889	0.333412389151043	0.214131108922576	0.323357621996098	0.201875890563241	0.323712253262133	0.091262759425714		
3	xlnet-base-cased	onesentence-avg	2-split	0.27439740233814	1.62049071286443e-59	0.414078086537308	0.29186250396929	0.243037422144186	0.313819871431893	0.276559247659025	0.314769248473821	0.309915260654337	0.294707525813797	0.319627549047607	0.334061415498349	0.300948130282918	0.289012671191406	0.303111395328168	0.090948065599462	0.305960129025929	-0.05658065158444	0.303817655428854	0.258198889747161	0.300544810822686		0.301456730608499		0.301456730608499			
3	xlnet-base-cased	onesentence-avg	all	0.205211733365245	2.40286409957058e-142	0.440790550332584	0.286373114956479	0.243037422144186	0.265171012957668	0.276559247659025	0.266786622520446	0.31055619862711	0.27822971231113	0.316857751732194	0.294689832861162	0.269409487682087	0.288366170876844	0.263339036816926	0.278619882190917	0.250832434634196	0.281804321857547	0.244437304564041	0.296518364781061	0.257496951569243	0.290590333942761	0.287538573889299	0.290324814594917	0.29802585976625	0.291927013342596		
7	xlnet-base-cased	average	0-split	0.346529814201418	5.0336440325783185e-158	0.517199241859355	0.429821640469319		0.354433183754646		0.354433183754646		0.354620746472537		0.35599198949826	-0.071857575714796	0.354122730535362	0.367559411407112	0.353965096335144	0.342323350285357	0.342682396578042	0.433714642315187	0.335289698141423	0.422963367622042	0.326751571978965	0.401434213357655	0.341266309578708	0.371946386470959	0.361272186878906		
7	xlnet-base-cased	average	1-split	0.312320917727673	5.0802198396604e-136	0.462645053887966	0.385844043364814		0.358421403098131		0.357023567180047	0.678354714496074	0.356881072009591	0.333187682187412	0.35799276885878	0.358303574752321	0.358017478859648	0.360326942572489	0.3272296084795	0.378761264555306	0.343253648103512	0.364365002325248	0.342387233411911	0.36337941974207	0.38586734583476	0.356824763313869	0.499373176808199	0.355016090095119	0.573130129193483		
7	xlnet-base-cased	average	2-split	0.303955105044108	2.89718688463244e-73	0.466452212206265	0.344535394669131	0.26391407967502	0.361636389593093	0.316981780488991	0.371146350197864	0.356344274460654	0.31556749668732	0.379961155096568	0.316015997461539	0.35884340762618	0.188418480234525	0.363028669893787	-0.005589391051411	0.355445620384914	-0.171837534441632	0.350731981118484	-0.258198889747161	0.346899322298737		0.345237371696729		0.345237371696729			
7	xlnet-base-cased	average	all	0.290822753434544	3.5391021901842903e-290	0.500207645585368	0.352191755211185	0.26391407967502	0.337545526903843	0.316981780488991	0.340671069181752	0.356503671958707	0.339813378469152	0.373399811340218	0.347008472337624	0.334469589104315	0.34453856132703	0.329015685990632	0.34325171682295	0.313894488421472	0.340918533407084	0.31582165404946	0.334740840814695	0.328804078857653	0.330940031286861	0.336797954568943	0.345843778090913	0.33436241563216	0.36431736318045		
3	xlnet-base-cased	average	0-split	0.320482143676823	3.51812002376344e-134	0.586365812148504	0.4619086404695		0.334390460773976		0.334390460773976		0.334065006240998		0.335531421364485	0.239525252382652	0.334181129533903	0.38509855344521	0.330641864328432	0.359590700394241	0.320513325951976	0.441719779876442	0.31643073751189	0.465856780274586	0.309216723720252	0.468238373328518	0.338370809965477	0.425879400486429	0.383285218998026		
3	xlnet-base-cased	average	1-split	0.328044362454778	1.13980717169053e-150	0.535584785661971	0.449787351860713		0.409058833842981		0.406971198151949	0.810404925795153	0.410112678044028	0.444132660204805	0.423067068701483	0.350635447796192	0.415703306527877	0.405891560950701	0.357566198730446	0.439344687853937	0.336024973927727	0.422671588785724	0.315376477883177	0.421177769829325	0.280472704182707	0.415453006642266	0.411630984130656	0.411073099277564	0.668043398996226		
3	xlnet-base-cased	average	2-split	0.309476101235638	5.11326344388192e-76	0.458674666665899	0.358872381474953	0.217895948118225	0.359585636142933	0.267731802353064	0.367506432691739	0.321032945968187	0.340650819249459	0.347940771273841	0.372808589279757	0.33368962568712	0.289976730965368	0.341429425260703	0.19259306924559	0.338115090509721	-0.074393078935097	0.338775349327661	0.258198889747161	0.335984307839676		0.33537658623583		0.33537658623583			
3	xlnet-base-cased	average	all	0.248935149232374	1.18883405337427e-210	0.536671973898705	0.351693719052274	0.217895948118225	0.311791463615219	0.267731802353064	0.314872518493247	0.319931807462119	0.329493635238095	0.34178561497832	0.344242722717969	0.30060364259349	0.340763567413231	0.292224594027181	0.327985700426669	0.279246566949525	0.32038860753425	0.283896679535377	0.31639954929757	0.30745234509332	0.31123585554641	0.332280362622211	0.341434774487805	0.335240487855126	0.387829453882196		
2	xlnet-base-cased	onesentence-avg	0-split	0.287810061413809	1.8653573441907e-107	0.503308562011648	0.350207436577281		0.308443550312051		0.308443550312051		0.308107033206256		0.309729255977968	0.011976262619133	0.310741935953026	0.154656741077148	0.310913451465109	0.233567445022875	0.306307091411674	0.333319790796297	0.311895667613092	0.360397539230957	0.309617733630585	0.395405495955889	0.307527991764118	0.385019921580806	0.310690767102825		
2	xlnet-base-cased	onesentence-avg	1-split	0.222581105730155	2.61828011225476e-68	0.374475481860441	0.31022811179889		0.286316111278842		0.28294115952667	0.579317056021765	0.281140734453892	0.339423358900595	0.294609909196735	0.237262576270316	0.273296494205902	0.314690531966274	0.221049382963812	0.325598255758653	0.216837204018199	0.302589591056376	0.191291681328401	0.299452067421345	0.195346961390501	0.290414053797714	0.178773761366538	0.291855236714044	0.109515311310857		
2	xlnet-base-cased	onesentence-avg	2-split	0.205882458798751	1.02978203184687e-33	0.325206011248885	0.198003186162902	0.234504615927373	0.221255798898785	0.268665697607853	0.224704388863071	0.251431938475888	0.199941057008339	0.252701253383036	0.240693786046556	0.225663912846336	0.20268671309205	0.226624868628611	0.121280148934488	0.228086165223532	-0.023051376571439	0.227425780961056	0.258198889747161	0.224035818409049		0.225429577818416		0.225429577818416			
2	xlnet-base-cased	onesentence-avg	all	0.181477565889563	3.0852550277066104e-111	0.431674143481359	0.227594411740063	0.234504615927373	0.245494375190405	0.268665697607853	0.248830131446033	0.250631514180713	0.267102576920178	0.250207619671715	0.286978967466941	0.198551984637902	0.288993171600332	0.188210275850268	0.28938957261531	0.175278262806247	0.294405962260335	0.18210277264353	0.303918892148115	0.20763339304543	0.307537044152353	0.24423784619	0.305987559344195	0.262085907133212	0.310739317504075		
11	xlnet-base-cased	waverage	0-split	0.250624840849488	4.25022560189266e-81	0.387756832097344	0.298832503688884		0.267566203736335		0.267566203736335		0.268187909997817		0.269253788699392	-0.443121716907906	0.267493047546405	0.293589986289913	0.265734782653773	0.319891310687075	0.25777668014556	0.347209918868454	0.247946474172678	0.32406354411998	0.232338731155087	0.295740157680311	0.231957966675333	0.278549901763466	0.23653810736224		
11	xlnet-base-cased	waverage	1-split	0.223601776298401	6.18312526772272e-69	0.333926610811045	0.308072728393098		0.315236599980479		0.312027821132809	0.805080320500835	0.30623269237722	0.431615790890022	0.308627388301001	0.351999278355477	0.315914959244345	0.309758300228523	0.303786211682421	0.323786917939686	0.307212034566975	0.321842383068561	0.340303267813507	0.313011169550291	0.3356900157944	0.314200055091862	0.47389963699859	0.30990033958946	0.401556141473141		
11	xlnet-base-cased	waverage	2-split	0.250074308688949	2.04959312729303e-49	0.413074489580408	0.2717220727615	0.268126537931926	0.302972033957871	0.307365258675503	0.302670203871945	0.329625435998401	0.263988289276031	0.323098613094186	0.291825389931465	0.298085313037344	0.228573311203958	0.29607243900832	0.152937303423943	0.291562180218783	0.072297499246784	0.289910081110736	-0.258198889747161	0.288970336239577		0.28836533677551		0.28836533677551			
11	xlnet-base-cased	waverage	all	0.238799937552284	1.62491168798451e-193	0.352848081137782	0.271297178618236	0.268126537931926	0.273324391840413	0.307365258675503	0.271789913572479	0.335738559544777	0.260692331142975	0.326033285909288	0.262894356197483	0.294250422331398	0.263241980248904	0.289940991024702	0.267697314450811	0.292519234514189	0.266646498321281	0.293564769379041	0.256182852370031	0.284646692563207	0.239513861131487	0.270243425609517	0.23833232684017	0.257082446496332	0.240350832331887		
6	xlnet-base-cased	avg-omitlast	0-split	0.370676868588945	2.92315631019348e-182	0.548977382771038	0.476628046695664		0.37819227318537		0.37819227318537		0.378186090685766		0.3796529164015	0.035928787857398	0.377253436073554	0.453330536653466	0.376274956186347	0.387374797115163	0.366748541250957	0.453998018349358	0.358397750779805	0.46047138592508	0.35220269683823	0.436978866817965	0.364443528320852	0.406809121936803	0.381741123104027		
6	xlnet-base-cased	avg-omitlast	1-split	0.317237329187821	1.65934220469906e-140	0.472429503780549	0.404769561721025		0.378062216364551		0.377289450072297	0.660251056495394	0.378060132766853	0.352634345513743	0.377478939137859	0.382052880701266	0.381881080291935	0.373253803593473	0.357707217583696	0.385349066194697	0.364372567176301	0.376118127403363	0.352896910628573	0.382850735136715	0.431077342686798	0.37635421063696	0.555981043051776	0.375220628334296	0.653441357488112		
6	xlnet-base-cased	avg-omitlast	2-split	0.272163883565197	1.52068739723705e-58	0.407923818878837	0.324501390840217	0.137890973502605	0.334920758671303	0.220398815967773	0.350048104678517	0.291881348530773	0.297643629763632	0.3339839854355	0.305096433716474	0.32005021961118	0.260582911554335	0.323086906399269	0.136313683486558	0.32485544863337	0.082775397688347	0.323065047814845	0.258198889747161	0.318624291068934		0.31721128977118		0.31721128977118			
6	xlnet-base-cased	avg-omitlast	all	0.299384202107908	3.2321177825993137e-308	0.495733332500573	0.353341950967131	0.137890973502605	0.348051258903274	0.220398815967773	0.352826116201439	0.296493753312003	0.352311262156542	0.336012506003255	0.361588706868031	0.309098117373896	0.363731289499209	0.308621189248728	0.364083701785246	0.306534456313236	0.36444067270877	0.31148435799351	0.3566934466001	0.328193218850233	0.35638071802492	0.336892928267281	0.368284455132849	0.337039408829092	0.38539570494892		
2	xlnet-base-cased	longest	0-split	0.314787934775449	2.8412715149952e-129	0.60422602799534	0.445726891436681		0.332493934092191		0.332493934092191		0.33215247761934		0.333745114198616	0.239525252382652	0.332965652785829	0.338799576015447	0.329889327377522	0.344817111478522	0.321934656010678	0.422961065920611	0.319273817760079	0.452300005356381	0.315728357168036	0.4566677977909	0.341346625122907	0.416956346190239	0.381312230774839		
2	xlnet-base-cased	longest	1-split	0.230822729202155	1.84689138732226e-73	0.421824443808039	0.323970602442464		0.308014575728942		0.304246698606417	0.7944311099122	0.305620258917065	0.320704949788942	0.315648366379484	0.269548052090631	0.304453175388668	0.322229046137648	0.275341108389933	0.329092265107659	0.296886633887052	0.306217986405099	0.324165944757912	0.303246917737224	0.24932925049102	0.310812034467356	0.357012042917259	0.30898853480266	0.598683701832683		
2	xlnet-base-cased	longest	2-split	0.167896632780604	8.102009124215621e-23	0.300008890443235	0.166607648475529	0.230558708701413	0.180228520326227	0.166486091916343	0.173097543383687	0.192299571202247	0.157862874343604	0.19095955403767	0.209733519250126	0.168142552364659	0.150237711707702	0.178767144754046	0.078299659125365	0.179713682236029	0.060771810961065	0.178947423226881	-0.258198889747161	0.177176909074319		0.177043228401298		0.177043228401298			
2	xlnet-base-cased	longest	all	0.242060071597105	6.11160538280867e-199	0.412100689584501	0.233606603520641	0.230558708701413	0.270423273107246	0.166486091916343	0.271417581636157	0.208318875604645	0.279013324551308	0.202988544953765	0.294696583128419	0.180115845346638	0.299288908920234	0.211236780545752	0.308155789699486	0.229310147557586	0.314932387899428	0.233038340446848	0.318314836379003	0.233696528888974	0.316222021774035	0.241985604465573	0.341022014983387	0.245210583464819	0.384141212680869		
10	xlnet-base-cased	waverage	0-split	0.297889200844026	2.46833900377422e-115	0.43870369596374	0.332243158898466		0.298383089487621		0.298383089487621		0.298770360048652		0.29982195937913	-0.155691414048724	0.298030109767543	0.34319343975584	0.298872687847006	0.293116529583624	0.289219159237132	0.365139971375732	0.280232886493089	0.351988587282014	0.268620980848962	0.331076146641234	0.275482431560282	0.310795204827852	0.289523146579086		
10	xlnet-base-cased	waverage	1-split	0.251899610239975	1.38556789833566e-87	0.378428754178528	0.325928223138465		0.317142875058169		0.314030008317321	0.682614398731528	0.309856897739464	0.42352534172383	0.309606267539571	0.359984112468839	0.30744389059422	0.332870840457202	0.27965133453572	0.341673625875204	0.281964957562361	0.329555025518021	0.289654120004807	0.321846296004438	0.291692338833845	0.318601410335058	0.520562878091268	0.31134783651203	0.401556141473141		
10	xlnet-base-cased	waverage	2-split	0.296330573066095	1.46899249067615e-69	0.456746180889628	0.327281139114836	0.309197609283437	0.352212338793811	0.329328042855869	0.353808267317347	0.36627771219561	0.298604709082297	0.373473393862856	0.321664454228833	0.341386109209668	0.210657805319959	0.340811770528845	0.078853779789944	0.332087873885755	-0.248326193065042	0.329983453051454	-0.774596669241483	0.327175118024517		0.325581924356899		0.325581924356899			
